title|district|area|number_of_rooms|year_of_creation|price_for_m2_in_PLN|type_of_building|garage|balcony|internet|parking|elevator|floor|terrace|basement|garden|type_of_market|street|city|overall_price
Ładny widok_najtaniejj w okolicy_6,5km od centrum|Dąbrowa|49.71|3|2024|9684.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|481391.64
Osiedle Pastelowe - oferta z najniższą ceną!|Dąbrowa|34.9|2|2023|1194.0|Mieszkanie|0|0|0|0|0|1|0|0|0|primary| Serdecznikowa|gdynia|41670.6
Doskonała inwestycja!! Zaledwie 3km od morza|Dąbrowa|47.57|2|2026|16200.0|Mieszkanie|0|1|0|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|770634.0
Osiedle Pastelowe - oferta z najniższą ceną!|Dąbrowa|50.93|3|2023|10514.0|Mieszkanie|0|0|0|0|0|0|0|0|0|primary| Serdecznikowa|gdynia|535478.02
Z dwoma tarasami i ogródkiem - 48 m2 w cenie!|Dąbrowa|56.88|3|2025|12930.0|Mieszkanie|0|0|0|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|735458.4
Nowa inwestycja - Mieszkanie 3-pokojowe z balkonem|Dąbrowa|55.99|3|2025|13476.0|Mieszkanie|0|1|0|1|1|4|0|0|0|primary| Serdecznikowa|gdynia|754521.24
Komfortowe miejsce do życia - nowa inwestycja|Dąbrowa|37.6|2|2025|14240.0|Mieszkanie|0|0|0|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|535424.0
Nowość w ofercie - najlepszy wybór!|Dąbrowa|37.4|2|2025|14257.0|Mieszkanie|0|1|0|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|533211.7999999999
Blisko i wygodnie - koncepcja 15 min. miasta|Dąbrowa|39.56|2|2025|14394.0|Mieszkanie|0|1|0|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|569426.64
Doskonała inwestycja!! Zaledwie 3km od morza|Dąbrowa|64.57|3|2026|14634.0|Mieszkanie|0|1|0|0|1|3|0|0|0|primary| Serdecznikowa|gdynia|944917.3799999999
3-pokojowe mieszkanie na ostatnim piętrze|Dąbrowa|52.65|3|2025|13606.0|Mieszkanie|0|1|0|1|1|4|0|0|0|primary| Serdecznikowa|gdynia|716355.9
Odrębna kuchnia i 3 pok - super promocja!|Dąbrowa|53.27|3|2024|9533.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|507822.91000000003
2 pokoje na Jaśkowej Dolinie|Dąbrowa|45.91|2|2024|15900.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|729969.0
2 pokoje na Jaśkowej Dolinie|Dąbrowa|43.4|2|2024|17500.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|759500.0
2 pokoje na Jaśkowej Dolinie|Dąbrowa|43.4|2|2024|17700.0|Mieszkanie|0|1|1|1|1|3|0|0|0|primary| Serdecznikowa|gdynia|768180.0
Nowe Południe - mieszkanie 4.A.18 - Nowość w ofercie!|Dąbrowa|36.27|2|2025|11304.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|409996.08
Nowe Południe - mieszkanie 4.B.10 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|10316.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|493001.64
Nowe Południe - mieszkanie 4.A.07 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|10484.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|477022.0
Nowe Południe - mieszkanie 4.A.16 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|10693.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|490808.7
Nowe Południe - mieszkanie 4.B.29 - Nowość w ofercie!|Dąbrowa|44.26|2|2025|11410.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|505006.6
Nowe Południe - mieszkanie 4.B.07 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|10497.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|481812.3
Nowe Południe - mieszkanie 4.B.32 - Nowość w ofercie!|Dąbrowa|67.47|3|2025|10256.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|691972.32
Nowe Południe - mieszkanie 4.B.25 - Nowość w ofercie!|Dąbrowa|67.47|3|2025|10049.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|678006.03
Nowe Południe - mieszkanie 4.B.19 - Nowość w ofercie!|Dąbrowa|36.27|2|2025|11718.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|425011.86000000004
Nowe Południe - mieszkanie 4.A.28 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|11297.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|514013.5
Nowe Południe - mieszkanie 4.B.26 - Nowość w ofercie!|Dąbrowa|36.27|2|2025|11993.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|434986.11000000004
Nowe Południe - mieszkanie 4.B.06 - Nowość w ofercie!|Dąbrowa|45.68|2|2025|10486.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|479000.48
Nowe Południe - mieszkanie 4.A.31 - Nowość w ofercie!|Dąbrowa|46.03|2|2025|11297.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|520000.91000000003
Nowe Południe - mieszkanie 4.B.04 - Nowość w ofercie!|Dąbrowa|47.43|2|2025|10436.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|494979.48
Nowe Południe - mieszkanie 4.A.04 - Nowość w ofercie!|Dąbrowa|45.51|2|2025|10679.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|486001.29
Nowe Południe - mieszkanie 4.A.12 - Nowość w ofercie!|Dąbrowa|67.1|3|2025|9908.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|664826.7999999999
Nowe Południe - mieszkanie 4.B.11 - Nowość w ofercie!|Dąbrowa|66.79|3|2025|9687.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|646994.7300000001
Nowe Południe - mieszkanie 4.B.09 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|10484.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|477022.0
Nowe Południe - mieszkanie 4.A.30 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|11280.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|517752.0
Nowe Południe - mieszkanie 4.B.03 - Nowość w ofercie!|Dąbrowa|44.9|2|2025|10713.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|481013.7
Nowe Południe - mieszkanie 4.A.02 - Nowość w ofercie!|Dąbrowa|44.9|2|2025|10690.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|479981.0
Nowe Południe - mieszkanie 4.B.18 - Nowość w ofercie!|Dąbrowa|67.47|3|2025|9841.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|663972.27
Nowe Południe - mieszkanie 4.A.29 - Nowość w ofercie!|Dąbrowa|44.26|2|2025|11410.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|505006.6
Nowe Południe - mieszkanie 4.A.09 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|10497.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|481812.3
Nowe Południe - mieszkanie 4.B.15 - Nowość w ofercie!|Dąbrowa|44.26|2|2025|10709.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|473980.33999999997
Nowe Południe - mieszkanie 4.B.14 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|10693.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|490808.7
Nowe Południe - mieszkanie 4.B.21 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|10997.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|504762.3
Nowe Południe - mieszkanie 4.B.28 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|11280.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|517752.0
Nowe Południe - mieszkanie 4.B.08 - Nowość w ofercie!|Dąbrowa|44.26|2|2025|10506.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|464995.56
Nowe Południe - mieszkanie 4.A.25 - Nowość w ofercie!|Dąbrowa|36.27|2|2025|11718.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|425011.86000000004
Nowe Południe - mieszkanie 4.A.32 - Nowość w ofercie!|Dąbrowa|36.27|2|2025|11993.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|434986.11000000004
Nowe Południe - mieszkanie 4.A.26 - Nowość w ofercie!|Dąbrowa|67.1|3|2025|10310.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|691800.9999999999
Nowe Południe - mieszkanie 4.B.20 - Nowość w ofercie!|Dąbrowa|46.03|2|2025|10971.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|504995.13
Nowe Południe - mieszkanie 4.B.13 - Nowość w ofercie!|Dąbrowa|46.03|2|2025|10689.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|492014.67
Nowe Południe - mieszkanie 4.A.01 - Nowość w ofercie!|Dąbrowa|47.43|2|2025|10436.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|494979.48
Nowe Południe - mieszkanie 4.B.27 - Nowość w ofercie!|Dąbrowa|46.03|2|2025|11297.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|520000.91000000003
Nowe Południe - mieszkanie 4.B.16 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|10681.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|485985.5
Nowe Południe - mieszkanie 4.A.24 - Nowość w ofercie!|Dąbrowa|46.03|2|2025|10971.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|504995.13
Nowe Południe - mieszkanie 4.B.22 - Nowość w ofercie!|Dąbrowa|44.26|2|2025|11003.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|486992.77999999997
Nowe Południe - mieszkanie 4.A.22 - Nowość w ofercie!|Dąbrowa|44.26|2|2025|11026.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|488010.75999999995
Nowe Południe - mieszkanie 4.B.01 - Nowość w ofercie!|Dąbrowa|45.51|2|2025|10679.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|486001.29
Nowe Południe - mieszkanie 4.A.05 - Nowość w ofercie!|Dąbrowa|66.44|3|2025|9753.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|647989.32
Nowe Południe - mieszkanie 4.A.17 - Nowość w ofercie!|Dąbrowa|46.03|2|2025|10689.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|492014.67
Nowe Południe - mieszkanie 4.A.27 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|10860.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|518999.39999999997
Nowe Południe - mieszkanie 4.B.31 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|10860.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|518999.39999999997
Nowe Południe - mieszkanie 4.A.06 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|10316.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|493001.64
Nowe Południe - mieszkanie 4.A.21 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|10967.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|498998.5
Nowe Południe - mieszkanie 4.B.17 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|1044.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|49892.76
Nowe Południe - mieszkanie 4.B.23 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|10967.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|498998.5
Nowe Południe - mieszkanie 4.A.19 - Nowość w ofercie!|Dąbrowa|67.1|3|2025|10086.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|676770.6
Nowe Południe - mieszkanie 4.A.14 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|10681.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|485985.5
Nowe Południe - mieszkanie 4.A.23 - Nowość w ofercie!|Dąbrowa|45.9|2|2025|10976.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|503798.39999999997
Nowe Południe - mieszkanie 4.A.13 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|1044.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|49892.76
Nowe Południe - mieszkanie 4.B.24 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|10734.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|512977.86
Nowe Południe - mieszkanie 4.B.12 - Nowość w ofercie!|Dąbrowa|36.27|2|2025|11304.0|Mieszkanie|1|1|1|0|1|2|0|1|0|primary| Serdecznikowa|gdynia|409996.08
Nowe Południe - mieszkanie 4.B.02 - Nowość w ofercie!|Dąbrowa|43.88|2|2025|10757.0|Mieszkanie|1|1|1|0|1|0|0|1|1|primary| Serdecznikowa|gdynia|472017.16000000003
Nowe Południe - mieszkanie 4.B.30 - Nowość w ofercie!|Dąbrowa|45.5|2|2025|11319.0|Mieszkanie|1|1|1|0|1|4|0|1|0|primary| Serdecznikowa|gdynia|515014.5
Nowe Południe - mieszkanie 4.A.20 - Nowość w ofercie!|Dąbrowa|47.79|2|2025|10734.0|Mieszkanie|1|1|1|0|1|3|0|1|0|primary| Serdecznikowa|gdynia|512977.86
Nowe Południe - mieszkanie 4.A.10 - Nowość w ofercie!|Dąbrowa|45.68|2|2025|10486.0|Mieszkanie|1|1|1|0|1|1|0|1|0|primary| Serdecznikowa|gdynia|479000.48
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|38.68|2|2026|12420.0|Mieszkanie|0|1|1|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|480405.6
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|46.16|2|2026|11664.0|Mieszkanie|0|1|1|0|1|0|0|0|0|primary| Serdecznikowa|gdynia|538410.24
2 pokoje na Jaśkowej Dolinie|Dąbrowa|45.9|2|2024|15700.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|720630.0
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|50.56|3|2026|11286.0|Mieszkanie|0|1|1|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|570620.16
4 pokoje na Jaśkowej Dolinie z ogrodem!|Dąbrowa|71.36|4|2024|15400.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|1098944.0
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|41.44|2|2026|11966.0|Mieszkanie|0|1|1|0|1|0|0|0|0|primary| Serdecznikowa|gdynia|495871.04
2 pokoje na Jaśkowej Dolinie do własnej aranżacji!|Dąbrowa|43.49|2|2024|16700.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|726283.0
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|40.85|2|2026|12506.0|Mieszkanie|0|1|1|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|510870.10000000003
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|41.68|2|2026|12733.0|Mieszkanie|0|1|1|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|530711.44
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|47.6|2|2026|11988.0|Mieszkanie|0|1|1|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|570628.8
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|57.58|3|2026|10778.0|Mieszkanie|0|1|1|0|1|2|0|0|0|primary| Serdecznikowa|gdynia|620597.24
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|57.31|3|2026|10735.0|Mieszkanie|0|1|1|0|1|0|0|0|0|primary| Serdecznikowa|gdynia|615222.85
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|75.66|4|2026|9061.0|Mieszkanie|0|1|1|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|685555.26
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|84.66|4|2026|9158.0|Mieszkanie|0|1|1|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|775316.2799999999
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|74.55|4|2025|9904.0|Mieszkanie|0|1|1|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|738343.2
Penthouse 134 m2, taras 70 m2, ekskluzywne osiedle|Dąbrowa|134.96|4|2024|18500.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|2496760.0
Mieszkanie - Gdynia Dąbrowa|Dąbrowa|82.35|4|2025|9666.0|Mieszkanie|0|1|1|0|1|2|0|0|0|primary| Serdecznikowa|gdynia|795995.1
Osiedle NODO Gdańsk Jasień|Dąbrowa|92.48|4|2023|9721.0|Dom szeregowy|1|0|0|1|0||0|0|1|primary| Serdecznikowa|gdynia|898998.0800000001
Penthouse 134 m2, taras 70 m2, ekskluzywne osiedle|Dąbrowa|134.96|4|2024|20331.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|2743871.7600000002
Apartament 135 m2, taras 70 m2, 2 balkony premium|Dąbrowa|134.96|4|2024|19353.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|2611880.8800000004
Gdańsk-Siedlce 2 pok. z ogrodem eksp. płd./zach.|Dąbrowa|48.03|2|2024|20400.0|Mieszkanie|0|0|0|0|1|0|0|0|1|primary| Serdecznikowa|gdynia|979812.0
2 jasne pokoje z ogródkiem w Oliwie|Dąbrowa|50.04|2|2024|26664.0|Mieszkanie|1|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|1334266.56
Gdańsk Letnica 3 pok. eksp. płd.-zach.|Dąbrowa|68.4|3|2024|14500.0|Mieszkanie|0|1|0|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|991800.0000000001
Przestronne mieszkanie + 10m2 balkon|Dąbrowa|48.18|2|2026|16416.0|Mieszkanie|0|1|0|1|1|0|0|0|0|primary| Serdecznikowa|gdynia|790922.88
2 pok. 4 piętro z balkonem płd./zach.|Dąbrowa|47.6|2|2025|12195.0|Mieszkanie|0|1|0|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|580482.0
4 pok. 4 piętro z balkonem południe-zachód|Dąbrowa|93.31|4|2025|13910.0|Mieszkanie|0|1|0|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|1297942.1
M3   antresola,+ duży ogród   stan deweloperski|Dąbrowa|95.48|3|2024|823.0|Mieszkanie|0|1|0|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|78580.04000000001
Gdynia Śródmieście Rezydencja Plac Kaszubski|Dąbrowa|90.14|3|2023|23297.0|Mieszkanie|0|0|0|1|0|2|0|0|0|primary| Serdecznikowa|gdynia|2099991.58
Mieszkanie - Gdańsk Letnica|Dąbrowa|47.44|3|2024|15000.0|Mieszkanie|0|1|1|0|1|5|0|0|0|primary| Serdecznikowa|gdynia|711600.0
Penthouse z tarasem 70 m2 na ekskluzywnym osiedlu|Dąbrowa|134.96|4|2024|20360.0|Mieszkanie|0|1|1|1|1|2|0|1|0|primary| Serdecznikowa|gdynia|2747785.6
4 pokoje na ekskluzywnym osiedlu|Dąbrowa|96.95|4|2024|1997.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|193609.15
2 pokoje z balkonem na ekskluzywnym osiedlu|Dąbrowa|49.81|2|2024|21933.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|1092482.73
4 pokoje z ogrodem 136 m2 na ekskluzywnym osiedlu|Dąbrowa|100.26|4|2024|19967.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|2001891.4200000002
3 pok.  ogródek + 2 łazienki   Gdańsk Oliwa|Dąbrowa|80.19|3|2023|20279.0|Mieszkanie|1|0|0|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|1626173.01
Letnica 3 pok. na 5 piętrze z tarasem|Dąbrowa|49.86|3|2024|16000.0|Mieszkanie|0|1|0|1|1|5|0|0|0|primary| Serdecznikowa|gdynia|797760.0
Gdańsk 2 pok. 2 piętro z balkonem płd.-zach.|Dąbrowa|51.39|2|2025|14088.0|Mieszkanie|0|1|0|0|1|2|0|0|0|primary| Serdecznikowa|gdynia|723982.3200000001
Mieszkanie 3 pok. antresola Gdańsk Kokoszki|Dąbrowa|88.67|3|2024|7923.0|Mieszkanie|1|0|0|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|702532.41
Gotowe 2 pokoje !|Dąbrowa|41.8|2|2024|10400.0|Mieszkanie|0|0|0|1|0|2|0|0|1|primary| Serdecznikowa|gdynia|434719.99999999994
4 pokoje z wielkim ogrodem na ekskluzywnym osiedlu|Dąbrowa|101.6|4|2024|19964.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|2028342.4
Penthouse z tarasem na ekskluzywnym osiedlu|Dąbrowa|134.96|4|2024|20660.0|Mieszkanie|0|1|1|1|1|2|0|1|0|primary| Serdecznikowa|gdynia|2788273.6
4 pokoje  na ekskluzywnym osiedlu|Dąbrowa|96.95|4|2024|2097.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|203304.15
4 pokoje z wielkim ogrodem na ekskluzywnym osiedlu|Dąbrowa|101.6|4|2024|20961.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|2129637.6
4 pokoje z ogrodem 152 m2 na ekskluzywnym osiedlu|Dąbrowa|100.26|4|2024|20357.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|2040992.82
Penthouse z tarasem na ekskluzywnym osiedlu|Dąbrowa|134.96|4|2024|20328.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|2743466.8800000004
4 pokoje z wielkim ogrodem na ekskluzywnym osiedlu|Dąbrowa|100.26|4|2024|19773.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|1982440.9800000002
2 pokoje z balkonem|Dąbrowa|49.81|2|2024|21923.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|1091984.6300000001
2 pokoje, nowoczesne ekskluzywne osiedle w Gdyni|Dąbrowa|48.3|2|2024|21940.0|Mieszkanie|1|1|1|1|1|1|0|1|0|primary| Serdecznikowa|gdynia|1059702.0
4 pokoje z wielkim ogrodem na ekskluzywnym osiedlu|Dąbrowa|101.6|4|2024|19287.0|Mieszkanie|0|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|1959559.2
2 pokoje na ekskluzywnym osiedlu w Gdyni|Dąbrowa|49.81|2|2024|21548.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|1073305.8800000001
4 pokoje z wielkim ogrodem na ekskluzywnym osiedlu|Dąbrowa|101.6|4|2024|20935.0|Mieszkanie|1|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|2126996.0
4 pokoje z dużym ogródkiem na ekskluzywnym osiedlu|Dąbrowa|99.9|4|2024|19983.0|Mieszkanie|1|0|1|1|1|0|0|0|1|primary| Serdecznikowa|gdynia|1996301.7000000002
4 pokoje z ogrodem na ekskluzywnym osiedlu|Dąbrowa|100.26|4|2024|18707.0|Mieszkanie|0|0|1|1|1|0|0|1|1|primary| Serdecznikowa|gdynia|1875563.82
Nowoczesne ekskluzywne osiedle w Gdyni|Dąbrowa|47.51|2|2024|20985.0|Mieszkanie|1|1|1|1|1|1|0|1|0|primary| Serdecznikowa|gdynia|996997.35
Wygodne mieszkanie z antresolą - Cichy Zakątek|Dąbrowa|45.45|2|2024|11000.0|Mieszkanie|0|0|1|0|1|3|0|0|0|primary| Serdecznikowa|gdynia|499950.00000000006
Nowy wykończony apartament - wyspa sobieszewska|Dąbrowa|41.54|2|2021|17471.0|Mieszkanie|0|1|1|1|0|2|0|0|0|primary| Serdecznikowa|gdynia|725745.34
Seaport live in Gdynia Twoje nowe mieszkanie|Dąbrowa|40.1|2|2023|15204.0|Mieszkanie|0|1|1|1|1|1|0|0|0|primary| Serdecznikowa|gdynia|609680.4
Mieszkanie - Gdańsk Łostowice|Dąbrowa|66.39|3|2022|9489.0|Mieszkanie|1|1|1|1|1|5|0|0|0|primary| Serdecznikowa|gdynia|629974.71
2 pok narożne_przy Motławie - widok na wodę!!!|Dąbrowa|31.91|2|2024|13060.0|Mieszkanie|0|1|1|1|1|2|0|0|0|primary| Serdecznikowa|gdynia|416744.6
Środek Gdańska! Dobra inwestycja|Dąbrowa|41.19|2|2025|1434.0|Mieszkanie|0|1|0|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|59066.46
Topowa lokalizacja!! Gotowe do odbioru!!|Dąbrowa|47.49|2|2023|22291.0|Mieszkanie|0|0|0|0|1|1|0|0|1|primary| Serdecznikowa|gdynia|1058599.59
Topowa lokalizacja!! Gotowe do odbioru!!|Dąbrowa|64.13|3|2023|22440.0|Mieszkanie|0|1|0|0|1|3|0|0|0|primary| Serdecznikowa|gdynia|1439077.2
Środek Gdańska! Dobra inwestycja|Dąbrowa|86.48|4|2025|12728.0|Mieszkanie|0|1|0|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|1100717.44
Środek Gdańska! Dobra inwestycja|Dąbrowa|57.08|3|2025|13208.0|Mieszkanie|0|1|0|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|753912.64
Mieszkanie 2-pokojowe 53 m2 do własnej aranżacji!|Dąbrowa|53.1|2|2024|9200.0|Mieszkanie|0|0|0|0|1|3|0|0|1|primary| Serdecznikowa|gdynia|488520.0
Mieszkanie 3-pokojowe do własnej aranżacji!|Dąbrowa|64.19|3|2024|8700.0|Mieszkanie|0|1|0|0|1|1|0|0|0|primary| Serdecznikowa|gdynia|558453.0
NOWE 2 pokoje, komfortowe osiedle|Dąbrowa|47.8|2|2024|950.0|Mieszkanie|0|1|0|0|1|4|0|0|0|primary| Serdecznikowa|gdynia|45410.0
